consolidated_outer_fold,candidate_id,variant,dimension,epochs,learning_rate,margin_threshold,levels,feature_k,seed,canonical_config_json,inner_fold_1_macro_f1,inner_fold_2_macro_f1,inner_fold_3_macro_f1,mean_macro_f1,std_macro_f1_sample,mean_balanced_accuracy,mean_accuracy,mean_severe_error_rate,training_seconds,inference_seconds,model_bytes,status
2,candidate_001,onlinehd,2000,1,0.05,0.0,51,50,42,"{""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.6932793003565063,0.6234337680816794,0.6037599646707129,0.6401576777029662,0.0470446036243496,0.6784269902085994,0.6794532627865961,0.0717916796348168,0.0468852999911177,0.0014462000108323,32000,COMPLETE
2,candidate_002,onlinehd,2000,1,0.05,0.1,51,50,42,"{""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.6954933812990078,0.6673160173160173,0.3945998698763825,0.5858030894971359,0.1661851207396859,0.6449765857811834,0.6457879448075526,0.0923072932876854,0.0477014999778475,0.0012561999901663,32000,COMPLETE
2,candidate_003,onlinehd,2000,1,0.1,0.0,51,50,42,"{""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.6951846054002293,0.6892342074080442,0.4309113300492611,0.6051100476191782,0.1508898495967146,0.6543103448275862,0.6547619047619048,0.0179479199087042,0.0461156999808736,0.0011711999832186,32000,COMPLETE
2,candidate_004,onlinehd,2000,1,0.1,0.1,51,50,42,"{""dimension"":2000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.5529253891572732,0.5289410441274224,0.6123436422732198,0.5647366918526384,0.0429374952446984,0.6315453384418902,0.6312636165577342,0.0765380226164539,0.0477784000104293,0.0011472000041976,32000,COMPLETE
2,candidate_005,onlinehd,2000,3,0.05,0.0,51,50,42,"{""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.5209682312871907,0.3697204968944099,0.8008358727536811,0.5638415336450939,0.2187320435301473,0.6121647509578544,0.6127450980392157,0.0793910156655254,0.1332872999773826,0.0011479000095278,32000,COMPLETE
2,candidate_006,onlinehd,2000,3,0.05,0.1,51,50,42,"{""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.5352564102564102,0.566156462585034,0.5557536641329723,0.5523888456581388,0.0157224301876127,0.6204555129842486,0.6205778607739392,0.0507573399730262,0.141723099979572,0.0011607000487856,32000,COMPLETE
2,candidate_007,onlinehd,2000,3,0.1,0.0,51,50,42,"{""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.6264511790591681,0.6228080394804094,0.6304524838980222,0.6265705674791998,0.0038236203799045,0.6650702426564495,0.6648770619358855,0.0807656395891689,0.1347211000102106,0.0011400999792385,32000,COMPLETE
2,candidate_008,onlinehd,2000,3,0.1,0.1,51,50,42,"{""dimension"":2000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.5614363065055561,0.5580121703853955,0.2987177171753657,0.4727220646887724,0.1507019107118989,0.544561515538527,0.5437026662516858,0.0821402635128125,0.1409288000431843,0.0011647999926935,32000,COMPLETE
2,candidate_009,onlinehd,2000,5,0.05,0.0,51,50,42,"{""dimension"":2000,""epochs"":5,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.8159045139059165,0.7743296022862587,0.7142389646699991,0.7681576936207248,0.0511130151506634,0.7717432950191571,0.7717086834733894,0.0272071791679634,0.2243457000004127,0.0012281000090297,32000,COMPLETE
2,candidate_010,onlinehd,2000,5,0.05,0.1,51,50,42,"{""dimension"":2000,""epochs"":5,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.4676845125997668,0.787725818236791,0.8139405891778627,0.6897836400048069,0.1927895753131723,0.7150276713495104,0.7137929245772384,0.092203548085901,0.2334495999675709,0.0012059000146109,32000,COMPLETE
2,candidate_011,onlinehd,2000,5,0.1,0.0,51,50,42,"{""dimension"":2000,""epochs"":5,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.6933107087046864,0.8331882656350742,0.5941519443471298,0.7068836395622968,0.1200947919885264,0.7324925500212857,0.7327782965037867,0.0322388214545077,0.2232000000367406,0.0011470000026747,32000,COMPLETE
2,candidate_012,onlinehd,2000,5,0.1,0.1,51,50,42,"{""dimension"":2000,""epochs"":5,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.5727956989247311,0.8198598170589937,0.4672895871143375,0.6199817010326875,0.1809594729684134,0.6765432098765433,0.6755628177196805,0.0445845004668534,0.2385992000054102,0.0012626999814528,32000,COMPLETE
2,candidate_013,onlinehd,5000,1,0.05,0.0,51,50,42,"{""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.580334325020394,0.7090308659348907,0.7036762434352796,0.6643471447968547,0.0728064791802377,0.7035334184759473,0.703055296192551,0.0804803402842618,0.0567163999949116,0.0055281000095419,80000,COMPLETE
2,candidate_014,onlinehd,5000,1,0.05,0.1,51,50,42,"{""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.605012705012705,0.7137291749485021,0.7719693005407292,0.6969037268339787,0.0847404742479528,0.7135696040868454,0.7137410519763461,0.0894024276377217,0.0583432000130414,0.0054472999763675,80000,COMPLETE
2,candidate_015,onlinehd,5000,1,0.1,0.0,51,50,42,"{""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.7581368579820592,0.757142857142857,0.7575958311252429,0.7576251820833863,0.0004976500036588,0.7672520221370794,0.7675329391015665,0.0644776429090154,0.0546262999996542,0.0066579999984242,80000,COMPLETE
2,candidate_016,onlinehd,5000,1,0.1,0.1,51,50,42,"{""dimension"":5000,""epochs"":1,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.5256228932033762,0.7860203758922925,0.6818810838011669,0.6645081176322785,0.1310651639941373,0.7025117071094084,0.7019659715738147,0.0734516028633675,0.0580194999638479,0.0061331999895628,80000,COMPLETE
2,candidate_017,onlinehd,5000,3,0.05,0.0,51,50,42,"{""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.6631225726696648,0.5787345037969754,0.8884995507637017,0.7101188757434472,0.1601408300763007,0.7472541507024265,0.7482103952692188,0.0269218798630563,0.1581276999495457,0.0065740000281948,80000,COMPLETE
2,candidate_018,onlinehd,5000,3,0.05,0.1,51,50,42,"{""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.5334873949579833,0.6814548580626281,0.5728479766215615,0.5959300765473909,0.0766366755355788,0.6530332056194125,0.652583255524432,0.0809990662931839,0.1659197999979369,0.0057877999788615,80000,COMPLETE
2,candidate_019,onlinehd,5000,3,0.1,0.0,51,50,42,"{""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.6237083233070786,0.6358163943925357,0.5367609136120832,0.5987618771038992,0.0540346273401394,0.6495849297573435,0.6500155617802678,0.0238354601099699,0.158471799979452,0.0061138000164646,80000,COMPLETE
2,candidate_020,onlinehd,5000,3,0.1,0.1,51,50,42,"{""dimension"":5000,""epochs"":3,""feature_k"":50,""learning_rate"":0.1,""levels"":51,""margin_threshold"":0.1,""seed"":42,""variant"":""onlinehd""}",0.6030092592592593,0.7197519753212644,0.645172817047817,0.6559780172094469,0.0591166617907604,0.6990421455938697,0.6991129785247433,0.0580713766988276,0.165123599988874,0.0064762000110931,80000,COMPLETE
2,candidate_021,onlinehd,5000,5,0.05,0.0,51,50,42,"{""dimension"":5000,""epochs"":5,""feature_k"":50,""learning_rate"":0.05,""levels"":51,""margin_threshold"":0.0,""seed"":42,""variant"":""onlinehd""}",0.675010175010175,0.5641322888662279,0.1864086711333005,0.4751837116699011,0.2561576554323997,0.5416134525329928,0.5414202718124287,0.1809575682124702,0.2722189000342041,0.005907799990382,80000,COMPLETE
